# k    pksmooth
1.07403 53.3542
1.08148 52.5046
1.08898 51.6681
1.09653 50.8443
1.10413 50.0332
1.11179 49.2345
1.1195 48.448
1.12726 47.6736
1.13508 46.9111
1.14295 46.1603
1.15088 45.4211
1.15886 44.6932
1.1669 43.9766
1.17499 43.271
1.18314 42.5763
1.19135 41.8923
1.19961 41.2189
1.20793 40.5559
1.21631 39.9032
1.22474 39.2607
1.23323 38.628
1.24179 38.0053
1.2504 37.3921
1.25907 36.7886
1.2678 36.1944
1.27659 35.6094
1.28545 35.0336
1.29436 34.4668
1.30334 33.9088
1.31238 33.3596
1.32148 32.8189
1.33064 32.2867
1.33987 31.7628
1.34916 31.2471
1.35852 30.7396
1.36794 30.2399
1.37743 29.7482
1.38698 29.2642
1.3966 28.7877
1.40629 28.3188
1.41604 27.8573
1.42586 27.4031
1.43575 26.956
1.44571 26.5159
1.45573 26.0829
1.46583 25.6567
1.47599 25.2372
1.48623 24.8244
1.49654 24.4181
1.50692 24.0182
1.51737 23.6247
1.52789 23.2375
1.53849 22.8564
1.54916 22.4813
1.5599 22.1122
1.57072 21.7491
1.58161 21.3917
1.59258 21.0399
1.60362 20.6938
1.61475 20.3533
1.62594 20.0182
1.63722 19.6884
1.64857 19.3639
1.66001 19.0446
1.67152 18.7304
1.68311 18.4213
1.69478 18.1171
1.70654 17.8178
1.71837 17.5233
1.73029 17.2335
1.74229 16.9484
1.75437 16.6679
1.76654 16.3919
1.77879 16.1203
1.79113 15.8532
1.80355 15.5903
1.81606 15.3317
1.82865 15.0772
1.84133 14.8269
1.8541 14.5806
1.86696 14.3383
1.87991 14.0999
1.89295 13.8654
1.90608 13.6347
1.91929 13.4077
1.9326 13.1844
1.94601 12.9648
1.9595 12.7487
1.97309 12.5361
1.98678 12.3269
2.00056 12.1212
2.01443 11.9188
2.0284 11.7198
2.04247 11.5239
2.05663 11.3313
2.07089 11.1418
2.08526 10.9554
2.09972 10.772
2.11428 10.5917
2.12894 10.4143
2.14371 10.2398
2.15857 10.0681
2.17354 9.89927
2.18862 9.7332
2.2038 9.56985
2.21908 9.40918
2.23447 9.25115
2.24997 9.09571
2.26557 8.94282
2.28128 8.79245
2.2971 8.64455
2.31303 8.49909
2.32908 8.35602
2.34523 8.2153
2.36149 8.07691
2.37787 7.94079
2.39436 7.80693
2.41097 7.67527
2.42769 7.54578
2.44452 7.41843
2.46148 7.29319
2.47855 7.17002
2.49574 7.04888
2.51304 6.92975
2.53047 6.81259
2.54802 6.69738
2.56569 6.58407
2.58349 6.47264
2.6014 6.36306
2.61944 6.25529
2.63761 6.14932
2.6559 6.0451
2.67432 5.94262
2.69287 5.84184
2.71154 5.74274
2.73035 5.64528
2.74928 5.54945
2.76835 5.45521
2.78755 5.36254
2.80688 5.27142
2.82635 5.18182
2.84595 5.09371
2.86569 5.00707
2.88556 4.92187
2.90557 4.8381
2.92572 4.75573
2.94601 4.67473
2.96644 4.59509
2.98702 4.51679
3.00773 4.43979
3.02859 4.36408
3.04959 4.28963
3.07074 4.21644
3.09204 4.14447
3.11348 4.07371
3.13508 4.00413
3.15682 3.93573
3.17871 3.86847
3.20076 3.80234
3.22295 3.73732
3.24531 3.67339
3.26781 3.61054
3.29048 3.54874
3.3133 3.48798
3.33627 3.42825
3.35941 3.36952
3.38271 3.31178
3.40617 3.25501
3.42979 3.1992
3.45358 3.14433
3.47753 3.09039
3.50165 3.03735
3.52593 2.98522
3.55038 2.93396
3.575 2.88356
3.5998 2.83402
3.62476 2.78531
3.6499 2.73743
3.67521 2.69036
3.7007 2.64408
3.72637 2.59859
3.75221 2.55386
3.77823 2.5099
3.80443 2.46668
3.83082 2.42419
3.85739 2.38242
3.88414 2.34136
3.91108 2.30099
3.9382 2.26131
3.96551 2.22231
3.99301 2.18396
4.0207 2.14627
4.04859 2.10921
4.07667 2.07279
4.10494 2.03699
4.13341 2.00179
4.16207 1.96719
4.19094 1.93318
4.22 1.89975
4.24927 1.86689
4.27874 1.83459
4.30841 1.80284
4.33829 1.77163
4.36838 1.74095
4.39867 1.7108
4.42918 1.68116
4.4599 1.65202
4.49083 1.62338
4.52197 1.59523
4.55333 1.56756
4.58491 1.54037
4.61671 1.51364
4.64872 1.48736
4.68096 1.46153
4.71343 1.43615
4.74611 1.4112
4.77903 1.38668
4.81217 1.36257
4.84555 1.33888
4.87915 1.3156
4.91299 1.29271
4.94706 1.27021
4.98137 1.24811
5.01592 1.22638
5.0507 1.20502
5.08573 1.18403
5.121 1.1634
5.15651 1.14312
5.19227 1.12319
5.22828 1.1036
5.26454 1.08435
5.30105 1.06543
5.33782 1.04684
5.37484 1.02856
5.41211 1.0106
5.44964 0.99295
5.48744 0.975602
5.52549 0.958552
5.56382 0.941796
5.6024 0.925329
5.64125 0.909145
5.68038 0.893239
5.71977 0.877608
5.75944 0.862246
5.79938 0.847149
5.8396 0.832313
5.8801 0.817732
5.92088 0.803403
5.96194 0.789321
6.00329 0.775482
6.04492 0.761883
6.08684 0.748518
6.12906 0.735384
6.17156 0.722477
6.21436 0.709793
6.25746 0.697329
6.30086 0.68508
6.34456 0.673043
6.38856 0.661214
6.43286 0.64959
6.47747 0.638167
6.5224 0.626943
6.56763 0.615912
6.61318 0.605073
6.65904 0.594422
6.70522 0.583955
6.75172 0.57367
6.79855 0.563563
6.8457 0.553631
6.89317 0.543872
6.94098 0.534283
6.98912 0.52486
7.03759 0.5156
7.08639 0.506502
7.13554 0.497561
7.18502 0.488776
7.23485 0.480144
7.28503 0.471662
7.33555 0.463328
7.38642 0.455138
7.43765 0.447091
7.48923 0.439184
7.54117 0.431415
7.59347 0.423781
7.64613 0.416281
7.69916 0.408911
7.75255 0.401669
7.80632 0.394554
7.86046 0.387563
7.91497 0.380694
7.96986 0.373945
8.02513 0.367314
8.08079 0.360798
8.13683 0.354396
8.19326 0.348106
8.25008 0.341927
8.3073 0.335855
8.36491 0.329889
8.42292 0.324028
8.48134 0.318269
8.54015 0.312611
8.59938 0.307052
8.65902 0.30159
8.71907 0.296225
8.77954 0.290953
8.84043 0.285773
8.90174 0.280685
8.96347 0.275685
9.02563 0.270773
9.08823 0.265948
9.15126 0.261207
9.21472 0.256549
9.27863 0.251973
9.34298 0.247478
9.40777 0.243062
9.47302 0.238723
9.53871 0.23446
9.60486 0.230273
9.67148 0.226159
9.73855 0.222117
9.80609 0.218147
9.87409 0.214246
9.94257 0.210414
10.0115 0.20665
10.081 0.202952
10.1509 0.199319
10.2213 0.19575
10.2922 0.192245
10.3635 0.188801
10.4354 0.185417
10.5078 0.182094
10.5806 0.178829
10.654 0.175622
10.7279 0.172472
10.8023 0.169377
10.8772 0.166337
10.9527 0.16335
11.0286 0.160417
11.1051 0.157535
11.1821 0.154705
11.2597 0.151924
11.3378 0.149193
11.4164 0.14651
11.4956 0.143875
11.5753 0.141286
11.6556 0.138744
11.7364 0.136246
11.8178 0.133793
11.8997 0.131383
11.9823 0.129016
12.0654 0.126691
12.149 0.124407
12.2333 0.122164
12.3181 0.119961
12.4036 0.117797
12.4896 0.115671
12.5762 0.113583
12.6634 0.111533
12.7513 0.109519
12.8397 0.10754
12.9287 0.105597
13.0184 0.103689
13.1087 0.101815
13.1996 0.0999735
13.2911 0.0981653
13.3833 0.0963894
13.4761 0.0946452
13.5696 0.0929321
13.6637 0.0912496
13.7584 0.0895971
13.8539 0.0879741
13.9499 0.0863802
14.0467 0.0848147
14.1441 0.0832773
14.2422 0.0817673
14.341 0.0802843
14.4404 0.0788279
14.5406 0.0773976
14.6414 0.0759928
14.7429 0.0746133
14.8452 0.0732584
14.9481 0.0719278
15.0518 0.0706211
15.1562 0.0693378
15.2613 0.0680776
15.3671 0.0668399
15.4737 0.0656245
15.581 0.0644309
15.6891 0.0632588
15.7979 0.0621077
15.9075 0.0609772
16.0178 0.0598671
16.1289 0.058777
16.2407 0.0577065
16.3534 0.0566552
16.4668 0.0556229
16.581 0.0546091
16.696 0.0536136
16.8117 0.0526361
16.9283 0.0516761
17.0457 0.0507335
17.164 0.0498079
17.283 0.0488989
17.4028 0.0480064
17.5235 0.0471299
17.6451 0.0462693
17.7674 0.0454242
17.8907 0.0445944
18.0147 0.0437796
18.1397 0.0429795
18.2655 0.0421938
18.3921 0.0414224
18.5197 0.0406649
18.6481 0.0399212
18.7775 0.0391909
18.9077 0.0384738
19.0388 0.0377697
19.1708 0.0370783
19.3038 0.0363995
19.4377 0.035733
19.5725 0.0350786
19.7082 0.034436
19.8449 0.0338051
19.9825 0.0331856
20.1211 0.0325774
20.2606 0.0319802
20.4012 0.0313939
20.5426 0.0308182
20.6851 0.030253
20.8286 0.029698
20.973 0.0291532
21.1185 0.0286182
21.2649 0.028093
21.4124 0.0275773
21.5609 0.027071
21.7104 0.026574
21.861 0.0260859
22.0126 0.0256068
22.1653 0.0251364
22.319 0.0246746
22.4738 0.0242212
22.6296 0.023776
22.7866 0.023339
22.9446 0.0229099
23.1037 0.0224887
23.2639 0.0220751
23.4253 0.0216691
23.5877 0.0212705
23.7513 0.0208792
23.916 0.0204951
24.0819 0.0201179
24.2489 0.0197477
24.4171 0.0193842
24.5864 0.0190273
24.7569 0.018677
24.9286 0.0183331
25.1015 0.0179955
25.2756 0.017664
25.4509 0.0173387
25.6274 0.0170192
25.8051 0.0167057
25.9841 0.0163978
26.1643 0.0160957
26.3457 0.015799
26.5284 0.0155078
26.7124 0.0152219
26.8977 0.0149413
27.0842 0.0146658
27.2721 0.0143953
27.4612 0.0141298
27.6516 0.0138692
27.8434 0.0136134
28.0365 0.0133622
28.2309 0.0131157
28.4267 0.0128737
28.6239 0.0126362
28.8224 0.012403
29.0223 0.0121741
29.2235 0.0119493
29.4262 0.0117288
29.6303 0.0115122
29.8358 0.0112997
30.0427 0.011091
30.251 0.0108862
30.4608 0.0106852
30.6721 0.0104879
30.8848 0.0102942
31.099 0.010104
31.3147 0.00991735
31.5318 0.00973413
31.7505 0.00955429
31.9707 0.00937775
32.1924 0.00920447
32.4157 0.00903437
32.6405 0.0088674
32.8669 0.00870351
33.0948 0.00854264
33.3243 0.00838473
33.5554 0.00822973
33.7881 0.00807758
34.0225 0.00792823
34.2584 0.00778164
34.496 0.00763775
34.7352 0.00749651
34.9761 0.00735787
35.2187 0.00722179
35.463 0.00708821
35.7089 0.0069571
35.9565 0.0068284
36.2059 0.00670208
36.457 0.00657809
36.7098 0.00645638
36.9644 0.00633691
37.2208 0.00621965
37.4789 0.00610455
37.7388 0.00599158
38.0006 0.00588068
38.2641 0.00577183
38.5295 0.00566499
38.7967 0.00556012
39.0657 0.00545719
39.3367 0.00535615
39.6095 0.00525698
39.8842 0.00515963
40.1608 0.00506408
40.4393 0.0049703
40.7197 0.00487824
41.0021 0.00478788
41.2865 0.00469919
41.5728 0.00461213
41.8611 0.00452668
42.1514 0.00444281
42.4438 0.00436048
42.7381 0.00427968
43.0345 0.00420036
43.333 0.0041225
43.6335 0.00404609
43.9361 0.00397108
44.2408 0.00389745
44.5476 0.00382518
44.8566 0.00375425
45.1676 0.00368462
45.4809 0.00361628
45.7963 0.00354919
46.1139 0.00348335
46.4337 0.00341872
46.7557 0.00335528
47.08 0.00329301
47.4065 0.00323188
47.7353 0.00317189
48.0663 0.003113
48.3997 0.00305519
48.7353 0.00299845
49.0733 0.00294276
49.4136 0.00288809
49.7563 0.00283443
50.1014 0.00278176
50.4489 0.00273006
50.7987 0.00267931
51.151 0.0026295
51.5058 0.0025806
51.863 0.00253261
52.2227 0.0024855
52.5848 0.00243925
52.9495 0.00239386
53.3167 0.0023493
53.6865 0.00230556
54.0588 0.00226263
54.4337 0.00222049
54.8112 0.00217912
55.1913 0.00213852
55.5741 0.00209866
55.9595 0.00205953
56.3476 0.00202113
56.7384 0.00198343
57.1319 0.00194642
57.5281 0.0019101
57.9271 0.00187444
58.3288 0.00183944
58.7333 0.00180508
59.1406 0.00177135
59.5508 0.00173824
59.9638 0.00170575
60.3796 0.00167384
60.7984 0.00164253
61.22 0.00161179
61.6446 0.00158161
62.0721 0.00155199
62.5026 0.00152291
62.936 0.00149437
63.3725 0.00146635
63.812 0.00143884
64.2546 0.00141184
64.7002 0.00138533
65.1489 0.00135932
65.6007 0.00133377
66.0556 0.0013087
66.5138 0.00128409
66.975 0.00125993
67.4395 0.00123621
67.9072 0.00121292
68.3782 0.00119007
68.8524 0.00116763
69.3299 0.0011456
69.8107 0.00112398
70.2948 0.00110275
70.7823 0.00108192
71.2732 0.00106146
71.7675 0.00104138
72.2652 0.00102167
72.7664 0.00100232
73.2711 0.000983318
73.7792 0.000964669
74.2909 0.000946362
74.8061 0.00092839
75.3249 0.000910747
75.8473 0.000893428
76.3733 0.000876425
76.9029 0.000859734
77.4363 0.000843349
77.9733 0.000827264
78.5141 0.000811474
79.0586 0.000795972
79.6069 0.000780755
80.1589 0.000765816
80.7149 0.000751151
81.2746 0.000736754
81.8383 0.000722622
82.4058 0.000708748
82.9773 0.000695128
83.5528 0.000681758
84.1322 0.000668632
84.7157 0.000655748
85.3032 0.000643099
85.8948 0.000630682
86.4905 0.000618493
87.0903 0.000606527
87.6943 0.000594781
88.3025 0.00058325
88.9149 0.00057193
89.5315 0.000560818
90.1524 0.00054991
90.7777 0.000539202
91.4072 0.000528691
92.0411 0.000518372
92.6795 0.000508243
93.3222 0.0004983
93.9694 0.00048854
94.6211 0.000478959
95.2773 0.000469554
95.9381 0.000460322
96.6034 0.00045126
97.2734 0.000442365
97.948 0.000433634
98.6273 0.000425063
99.3113 0.00041665
100 0.000408392
